Name	Length	EffectiveLength	TPM	NumReads
ATMG00010.1|ATMG00010	462	261.713	-nan	0
ATMG00020.1|ATMG00020	2568	2367.57	-nan	0
ATMG00030.1|ATMG00030	324	133.656	-nan	0
ATMG00040.1|ATMG00040	948	747.567	-nan	0
ATMG00050.1|ATMG00050	396	197.14	-nan	0
ATMG00060.1|ATMG00060	542	341.57	-nan	0
ATMG00070.1|ATMG00070	573	372.567	-nan	0
ATMG00080.1|ATMG00080	540	339.57	-nan	0
ATMG00090.1|ATMG00090	1671	1470.57	-nan	0
ATMG00100.1|ATMG00100	73	26.5604	-nan	0
ATMG00110.1|ATMG00110	621	420.567	-nan	0
ATMG00120.1|ATMG00120	432	232.035	-nan	0
ATMG00130.1|ATMG00130	366	169.292	-nan	0
ATMG00140.1|ATMG00140	504	303.589	-nan	0
ATMG00150.1|ATMG00150	351	156.03	-nan	0
ATMG00160.1|ATMG00160	783	582.567	-nan	0
ATMG00170.1|ATMG00170	420	220.284	-nan	0
ATMG00180.1|ATMG00180	1359	1158.57	-nan	0
ATMG00190.1|ATMG00190	74	26.824	-nan	0
ATMG00200.1|ATMG00200	324	133.656	-nan	0
ATMG00210.1|ATMG00210	558	357.568	-nan	0
ATMG00220.1|ATMG00220	1182	981.567	-nan	0
ATMG00230.1|ATMG00230	85	29.6556	-nan	0
ATMG00240.1|ATMG00240	336	143.339	-nan	0
ATMG00250.1|ATMG00250	74	26.824	-nan	0
ATMG00260.1|ATMG00260	306	120.006	-nan	0
ATMG00270.1|ATMG00270	618	417.567	-nan	0
ATMG00280.1|ATMG00280	333	140.877	-nan	0
ATMG00285.1|ATMG00285	578	377.567	-nan	0
ATMG00290.1|ATMG00290	1089	888.567	-nan	0
ATMG00300.1|ATMG00300	438	237.942	-nan	0
ATMG00310.1|ATMG00310	465	264.696	-nan	0
ATMG00320.1|ATMG00320	384	185.823	-nan	0
ATMG00330.1|ATMG00330	88	30.4108	-nan	0
ATMG00340.1|ATMG00340	75	27.0864	-nan	0
ATMG00350.1|ATMG00350	75	27.0864	-nan	0
ATMG00360.1|ATMG00360	111	36.1068	-nan	0
ATMG00370.1|ATMG00370	600	399.567	-nan	0
ATMG00380.1|ATMG00380	62	23.5692	-nan	0
ATMG00390.1|ATMG00390	83	29.1486	-nan	0
ATMG00400.1|ATMG00400	474	273.655	-nan	0
ATMG00410.1|ATMG00410	1321	1120.57	-nan	0
ATMG00420.1|ATMG00420	87	30.1597	-nan	0
ATMG00430.1|ATMG00430	321	131.306	-nan	0
ATMG00440.1|ATMG00440	459	258.733	-nan	0
ATMG00450.1|ATMG00450	321	131.306	-nan	0
ATMG00460.1|ATMG00460	74	26.824	-nan	0
ATMG00470.1|ATMG00470	369	172.005	-nan	0
ATMG00480.1|ATMG00480	477	276.645	-nan	0
ATMG00490.1|ATMG00490	324	133.656	-nan	0
ATMG00500.1|ATMG00500	426	226.148	-nan	0
ATMG00510.1|ATMG00510	1185	984.567	-nan	0
ATMG00513.1|ATMG00513	1446	1245.57	-nan	0
ATMG00516.1|ATMG00516	318	128.986	-nan	0
ATMG00520.1|ATMG00520	2019	1818.57	-nan	0
ATMG00530.1|ATMG00530	330	138.442	-nan	0
ATMG00540.1|ATMG00540	369	172.005	-nan	0
ATMG00550.1|ATMG00550	483	282.627	-nan	0
ATMG00560.1|ATMG00560	1050	849.567	-nan	0
ATMG00570.1|ATMG00570	861	660.567	-nan	0
ATMG00580.1|ATMG00580	1488	1287.57	-nan	0
ATMG00590.1|ATMG00590	942	741.567	-nan	0
ATMG00600.1|ATMG00600	321	131.306	-nan	0
ATMG00610.1|ATMG00610	486	285.619	-nan	0
ATMG00630.1|ATMG00630	333	140.877	-nan	0
ATMG00640.1|ATMG00640	579	378.567	-nan	0
ATMG00650.1|ATMG00650	303	117.839	-nan	0
ATMG00660.1|ATMG00660	450	249.804	-nan	0
ATMG00665.1|ATMG00665	22	10.3257	-nan	0
ATMG00670.1|ATMG00670	828	627.567	-nan	0
ATMG00680.1|ATMG00680	369	172.005	-nan	0
ATMG00690.1|ATMG00690	723	522.567	-nan	0
ATMG00710.1|ATMG00710	363	166.599	-nan	0
ATMG00720.1|ATMG00720	324	133.656	-nan	0
ATMG00730.1|ATMG00730	1447	1246.57	-nan	0
ATMG00740.1|ATMG00740	303	117.839	-nan	0
ATMG00750.1|ATMG00750	360	163.925	-nan	0
ATMG00760.1|ATMG00760	330	138.442	-nan	0
ATMG00770.1|ATMG00770	303	117.839	-nan	0
ATMG00790.1|ATMG00790	76	27.3476	-nan	0
ATMG00800.1|ATMG00800	72	26.2955	-nan	0
ATMG00810.1|ATMG00810	723	522.567	-nan	0
ATMG00820.1|ATMG00820	513	312.581	-nan	0
ATMG00830.1|ATMG00830	1149	948.567	-nan	0
ATMG00840.1|ATMG00840	366	169.292	-nan	0
ATMG00850.1|ATMG00850	324	133.656	-nan	0
ATMG00860.1|ATMG00860	477	276.645	-nan	0
ATMG00870.1|ATMG00870	555	354.568	-nan	0
ATMG00880.1|ATMG00880	564	363.568	-nan	0
ATMG00890.1|ATMG00890	321	131.306	-nan	0
ATMG00900.1|ATMG00900	771	570.567	-nan	0
ATMG00910.1|ATMG00910	648	447.567	-nan	0
ATMG00920.1|ATMG00920	648	447.567	-nan	0
ATMG00930.1|ATMG00930	74	26.824	-nan	0
ATMG00940.1|ATMG00940	495	294.601	-nan	0
ATMG00950.1|ATMG00950	67	24.9514	-nan	0
ATMG00960.1|ATMG00960	612	411.567	-nan	0
ATMG00970.1|ATMG00970	354	158.64	-nan	0
ATMG00980.1|ATMG00980	378	180.248	-nan	0
ATMG00990.1|ATMG00990	360	163.925	-nan	0
ATMG01000.1|ATMG01000	345	150.88	-nan	0
ATMG01010.1|ATMG01010	357	161.272	-nan	0
ATMG01020.1|ATMG01020	462	261.713	-nan	0
ATMG01030.1|ATMG01030	321	131.306	-nan	0
ATMG01040.1|ATMG01040	324	133.656	-nan	0
ATMG01050.1|ATMG01050	480	279.635	-nan	0
ATMG01060.1|ATMG01060	324	133.656	-nan	0
ATMG01070.1|ATMG01070	74	26.824	-nan	0
ATMG01080.1|ATMG01080	504	303.589	-nan	0
