Name	Length	EffectiveLength	TPM	NumReads
ATMG00010.1	462	261.713	-nan	0
ATMG00020.1	2568	2367.57	-nan	0
ATMG00030.1	324	133.656	-nan	0
ATMG00040.1	948	747.567	-nan	0
ATMG00050.1|ATMG00050	396	197.14	-nan	0
ATMG00060.1|ATMG00060	542	341.57	-nan	0
ATMG00070.1|ATMG00070	573	372.567	-nan	0
ATMG00080.1|ATMG00080	540	339.57	-nan	0
ATMG00090.1|ATMG00090	1671	1470.57	-nan	0
ATMG00100.1|ATMG00100	73	26.5604	-nan	0
ATMG00110.1|ATMG00110	621	420.567	-nan	0
ATMG00120.1|ATMG00120	432	232.035	-nan	0
ATMG00130.1|ATMG00130	366	169.292	-nan	0
ATMG00140.1|ATMG00140	504	303.589	-nan	0
